Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Ronaldo,Cristiano Ronaldo,31,91,90,96,63,92,80,29,94,85
Messi,L. Messi,29,92,90,95,95,74,59,22,93,90
Neymar,Neymar,24,93,96,88,82,70,49,36,90,80
Suárez,L. Suárez,29,88,86,93,60,89,76,41,92,84
Neuer,M. Neuer,30,58,52,85,35,44,83,30,12,70
De Gea,De Gea,25,56,57,88,43,25,64,30,12,68
Lewandowski,R. Lewandowski,27,79,78,88,79,79,84,39,89,78
Boateng,J. Boateng,27,74,58,84,54,75,91,85,47,76
Bale,G. Bale,26,93,77,87,65,78,80,59,86,79
Ibrahimovi?,Z Ibrahimovi?,34,69,86,85,41,75,93,20,86,83
Courtois,T. Courtois,24,46,61,81,45,38,70,15,13,44
Modric,L. Modric,30,77,93,88,94,83,58,76,79,90
Özil,M. Özil,27,77,84,87,70,68,56,24,84,93
Silva,Thiago Silva,31,72,75,84,68,74,81,91,59,74
Ramos,Sergio Ramos,30,77,80,82,60,84,81,88,52,63
Agüero,S. Agüero,28,92,86,88,90,74,73,24,91,83
Pogba,P. Pogba,23,75,79,86,61,91,91,70,84,86
Griezmann,A. Griezmann,25,87,90,90,80,75,61,35,91,76
Bruyne,K. De Bruyne,25,76,78,87,75,85,73,52,83,88
Reus,M. Reus,27,89,87,87,82,72,64,50,86,84
Hazard,E. Hazard,25,93,92,85,90,74,63,41,84,86
Kroos,T. Kroos,26,55,70,85,62,78,74,77,76,88
Godín,D. Godín,30,62,63,85,58,69,80,88,48,52
Lloris,H. Lloris,29,65,55,84,54,41,43,27,10,30
Higuaín,G. Higuaín,28,78,74,86,60,73,85,20,92,70
Chiellini,G. Chiellini,31,69,61,78,69,69,91,88,28,50
Lahm,P. Lahm,32,69,82,91,93,79,59,93,69,82
Pepe,Pepe,33,65,63,84,49,64,84,88,40,48
Cech,P. Cech,34,45,49,86,34,32,65,23,13,17
Buffon,G. Buffon,38,49,55,80,49,39,69,28,12,50
Iniesta,Iniesta,32,74,82,88,86,64,59,68,85,94
Oblak,J. Oblak,23,43,67,84,49,41,78,19,11,55
Rodríguez,J. Rodríguez,24,77,82,84,73,68,70,55,83,88
Alaba,D. Alaba,24,86,83,84,77,88,67,86,77,78
Müller,T. Müller,26,76,77,92,72,90,68,58,96,81
Busquets,Sergio Busquets,27,53,58,83,55,88,77,87,77,85
Sánchez,A. Sánchez,27,88,90,84,87,85,66,42,85,82
Bonucci,L. Bonucci,29,64,60,84,54,73,85,90,38,74
María,A. Di María,28,86,90,81,79,78,64,38,83,85
Vidal,A. Vidal,29,79,75,89,77,93,77,89,80,80
Hummels,M. Hummels,27,62,64,85,58,67,86,90,56,79
Rakitic,I. Rakitic,28,67,71,79,66,76,63,69,80,87
Silva,David Silva,30,72,92,84,88,68,56,41,81,92
Benzema,K. Benzema,28,79,77,83,60,74,78,22,87,85
Handanovic,S. Handanovic,31,54,42,83,36,41,71,22,12,41
Robben,A. Robben,32,87,89,87,91,68,65,39,85,83
Leno,B. Leno,24,46,52,81,44,43,68,22,7,53
